design_id,Efficiency,Massflow,Compression_ratio,Omega,P,CoordinateX_mean,CoordinateX_std,CoordinateX_min,CoordinateX_max,CoordinateX_p25,CoordinateX_p75,CoordinateX_skew,CoordinateX_kurt,CoordinateY_mean,CoordinateY_std,CoordinateY_min,CoordinateY_max,CoordinateY_p25,CoordinateY_p75,CoordinateY_skew,CoordinateY_kurt,CoordinateZ_mean,CoordinateZ_std,CoordinateZ_min,CoordinateZ_max,CoordinateZ_p25,CoordinateZ_p75,CoordinateZ_skew,CoordinateZ_kurt,NormalsX_mean,NormalsX_std,NormalsX_min,NormalsX_max,NormalsX_p25,NormalsX_p75,NormalsX_skew,NormalsX_kurt,NormalsY_mean,NormalsY_std,NormalsY_min,NormalsY_max,NormalsY_p25,NormalsY_p75,NormalsY_skew,NormalsY_kurt,NormalsZ_mean,NormalsZ_std,NormalsZ_min,NormalsZ_max,NormalsZ_p25,NormalsZ_p75,NormalsZ_skew,NormalsZ_kurt,Pressure_mean,Pressure_std,Pressure_min,Pressure_max,Pressure_p25,Pressure_p75,Pressure_skew,Pressure_kurt,Density_mean,Density_std,Density_min,Density_max,Density_p25,Density_p75,Density_skew,Density_kurt,Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Temperature_p25,Temperature_p75,Temperature_skew,Temperature_kurt
41,0.9139992,20.125158,2.0259678,1797.3643565760365,359086.0868670893,0.019698344442818535,0.01286799758314371,-0.0015937408521137708,0.044096280674170464,0.007984457447428027,0.03218679314144096,0.16974969558785086,-1.2300186518080365,0.22065990580908604,0.028115144585631135,0.17610375800540423,0.2509489550580894,0.18875421687752034,0.24746293876816194,-0.30867965813205567,-1.632731700236538,-0.0012079573991508768,0.01677578278306452,-0.02662295004954563,0.02505328203773156,-0.017761703371571475,0.013879372839446921,-0.02731725820317729,-1.4482349965907066,0.0371331925979398,0.6322710029424375,-0.9978741055043066,0.9931248584775207,-0.5877223823952249,0.648707764206833,-0.15982331929630034,-1.4326207221173246,0.3900136617993824,0.43038005716516325,-0.22015594899978538,0.9996719819348127,-0.00029955312035410443,0.8458494645303006,0.2642218310683864,-1.5483344084861856,-0.023740176313895286,0.5192251523439786,-0.999928195963491,0.9991585306630791,-0.4841325388015257,0.4929063047743293,0.07598414939675795,-1.3292794139755033,107014.7600330088,32366.792542639767,13257.40026376367,261750.40513083077,85462.64790782562,138713.60582304306,0.40462432700489687,0.9458748095932656,1.1143832627352774,0.3114032875599718,0.12777547522083302,2.391703757530946,0.8371376226662983,1.3532320315991226,0.18330825751619856,-0.3663263755546451,362.62048720153126,19.417787483684478,317.98237029337184,378.7743020099551,333.1755620079903,369.92388172903526,-0.10885314138444784,-1.4571880935104198
25,0.9132032,20.13841,2.0243878,1797.359711167244,359118.3283103473,0.01977050426410712,0.012867426262633338,-0.0015807092010310206,0.04409891836052163,0.007986591156401737,0.03219126081679733,0.16980051212942915,-1.2291498382526644,0.22066167063813402,0.028133241660683095,0.17610607035620662,0.2509511045424727,0.1887647637013496,0.24746332849336414,-0.30864461430250856,-1.6327504600512008,-0.001204583751327326,0.016775799495517364,-0.02650053285514666,0.025048271582694837,-0.017701229610800038,0.013879357822414253,-0.027305714714557984,-1.4308153679281321,0.037187203301317154,0.6322656980478838,-0.9978724651706844,0.9945572687432291,-0.5880477516680224,0.6504844318386116,-0.15968052542086641,-1.432617777876755,0.39004598993811046,0.43038563708433997,-0.21274803274079504,0.9996719811095193,0.002799413192600301,0.8458867637746583,0.2634998935106886,-1.5479425647402374,-0.02333107370601978,0.5192016616033741,-0.9999281243686745,0.9996668205459548,-0.4821685701037878,0.49344453509618874,0.07615005454563457,-1.32926436838516,107059.61631385166,32507.69792949929,21408.05331667098,258848.12560313658,85787.40639419168,139405.13767444674,0.40885300169238953,0.9458748146204573,1.117196578149784,0.3111123654264958,0.10894636836332924,2.4002967083027027,0.8372615323251015,1.3532322409886341,0.18550739131455496,-0.36618380625619373,362.68715854336193,19.438266913005418,311.62607405551637,378.90317158036567,333.17556293018635,371.3072515123219,-0.10627814643189906,-1.4248946171756782
59,0.9129055,20.164082,2.033263,1797.3643565760365,359108.6751794612,0.019787977247096848,0.012867499723959678,-0.00158068398666589,0.04415522921495288,0.007984832148565359,0.03219128614456485,0.17211042667605342,-1.2291445082742574,0.22066152814549012,0.028133824512054,0.17610596019407285,0.2509489550580894,0.18876475925188693,0.24746293876816194,-0.30864186094159246,-1.63264639032999,-0.0012079042264548086,0.01677578278306452,-0.02662295004954563,0.02505393747010092,-0.017759595745429343,0.013879372839446921,-0.025800146171412863,-1.4483236196835458,0.03779333692281486,0.6315314925327314,-0.9978789674357708,0.9931248584775207,-0.5876924404628976,0.6487259915917948,-0.16012667170422118,-1.4326207221173246,0.39001643434351635,0.43038005716516325,-0.22003736709114954,0.999747274695869,0.003114068088606318,0.8458867765240473,0.2641469649447732,-1.5451589685362102,-0.023845844342696872,0.5183602249933962,-0.9999281244151975,0.9991622471195727,-0.4783074002703995,0.4932003374938305,0.0759977967785393,-1.3292469010976222,107059.87870341315,32377.78342471328,13103.412989403094,261689.2050688663,85462.4888134518,138720.88596789772,0.40472147666831865,0.9418221748549392,1.1171966331195409,0.3114032875599718,0.12777547522083302,2.399491076325104,0.8371373836839257,1.3528214270999706,0.18279111824485803,-0.3663263755546451,362.71670176699394,19.420442541394603,317.9828369774591,378.9031238401749,333.17789417765863,370.0038023158218,-0.10628958213560459,-1.4268683034964698
14,0.9125402,20.171871,2.0302439,1783.4294714418495,359280.83159036667,0.019782561043352027,0.012866719435121222,-0.0015805795752466818,0.044332600239457974,0.007984818450867149,0.032206668508722745,0.17347502120107658,-1.220258163685255,0.2206598954285448,0.02813468865053203,0.17610600040648447,0.25094124128795225,0.18876439093999156,0.24744682407794913,-0.3086419960423357,-1.6292607376740584,-0.001202597100939669,0.01677140182845936,-0.026605989643337942,0.025050803194200087,-0.01773047722017399,0.013893594939173314,-0.025956995083859624,-1.4481060161157346,0.03718673348341986,0.6322557020277478,-0.9978149740211978,0.9942789959942613,-0.58769027065351,0.6500243802674242,-0.15876520957823445,-1.4326515941932352,0.39001394006948326,0.4307930774805244,-0.2182629645451488,0.999671988872135,0.0029819651408753856,0.8458885965741215,0.2641469649447732,-1.5612356972289243,-0.023730466257181546,0.5192507903331425,-0.9998944625699306,0.9996935697508995,-0.4777792496718873,0.492913961902105,0.07638670806029978,-1.3304240356339982,107101.12234908645,32342.50118004718,13103.412989403094,258849.37546324692,85409.72779663182,138874.97697313578,0.44864934769591197,0.9404503284655263,1.1205686013305503,0.3114030877630028,0.12842102944780737,2.399515887523917,0.8331905299799546,1.3530309279412402,0.18504767805276978,-0.3650126937138757,362.75925118412636,19.442019061866983,317.4383955207047,379.11313281336754,333.1756754461168,369.864061541949,-0.10881506918999276,-1.4205374183910244
10,0.91190886,20.222775,2.036917,1798.020232427478,359621.5580468551,0.019780384605454226,0.012867999496847771,-0.001580210084317696,0.044359465924383015,0.007984835841313988,0.0321927989120628,0.16992951874895745,-1.2290365017303622,0.22066359256748538,0.028133211284205328,0.17610596019407285,0.2509489550580894,0.18876487747035384,0.24746293982459985,-0.30864186094159246,-1.628942306390691,-0.001207086694562494,0.016775783220181143,-0.02662871684989364,0.02511773748211348,-0.017759595745429343,0.013879372839446921,-0.027312316569473243,-1.4483236196835458,0.03718885190196605,0.6322718950544374,-0.9978540661571959,0.9931756927723234,-0.5876924404628976,0.6487259915917948,-0.15909269503721649,-1.4326207221173246,0.39001386308966796,0.4307781509320995,-0.21838811320162302,0.999671988872135,0.003114068088606318,0.845887667284751,0.2641469649447732,-1.5486204120818607,-0.023716630992130398,0.519225194665613,-0.9999281209328129,0.9991622479604995,-0.4841325388015257,0.49321007718493126,0.07600414272543948,-1.3284443758281543,107109.03080665375,32366.792542639767,13103.412989403094,261750.40513083077,85466.88672496562,138720.88596789772,0.4046261642106317,0.9458756383077603,1.1171980376231327,0.3114032875599718,0.12777547522083302,2.4001447124450572,0.8371479905414866,1.3532320315991226,0.18274007407330464,-0.36632694012200245,362.66386341860465,19.417750344320158,317.98237029337184,378.9031238401749,333.1756754461168,370.0034376485794,-0.1088406004229987,-1.4257914519084165
45,0.91135067,20.230831,2.0271058,1795.3705349169338,359064.0127730247,0.01969896908362402,0.012867999496847771,-0.0015807194324457287,0.04409536432788598,0.007984835841313988,0.0321927989120628,0.1700515313927773,-1.2290278546602844,0.22066133757203266,0.028106708757377214,0.17610595864245332,0.2509489550580894,0.18876401296122877,0.24741932986050807,-0.30864186094159246,-1.628942306390691,-0.0012070980456834913,0.016770678868823354,-0.026615725534851562,0.025049753819659452,-0.01775951098125882,0.013874472796087632,-0.02943429673039623,-1.4483145609011903,0.03718885190196605,0.6322718946917414,-0.9978540661571959,0.9933555025094682,-0.5876986230370805,0.6487231491244118,-0.1590892456896493,-1.4326211175713912,0.3900120572009919,0.43077801770087487,-0.21838968876319992,0.9996720243108289,0.002788922559140287,0.8457629446018727,0.25456035648717096,-1.560466334619733,-0.023731067923419013,0.5192252384393021,-0.9999293591484913,0.9991799110347693,-0.48582130445852995,0.49321007718493126,0.0759545229312841,-1.3284443758281543,107100.92499383212,32366.792542639767,12794.14446290998,261750.40513083077,85466.88672496562,138683.69755021864,0.4046261642106317,0.9185057341211234,1.117233960538239,0.3111140020881459,0.12777547522083302,2.4001447124450572,0.8371480967136143,1.3282359698087474,0.18277174948625544,-0.34386173095817985,362.66189356802363,19.417989120082666,311.7418173800874,378.9031238401749,333.1756796781785,370.0034376485794,-0.10884072691105752,-1.4775339682427617
28,0.911129,20.258932,2.030731,1798.6601325649285,359114.02474681096,0.019698649314576527,0.012866697354686596,-0.0015807845653372432,0.044094901500203905,0.00798486183079186,0.032187027853810814,0.16996153886581708,-1.220283621363222,0.22065986783838512,0.028115522010999747,0.17610243917364596,0.2509550170587502,0.18876466152421115,0.24744727094927324,-0.3086767193973759,-1.6289404132975702,-0.0012070958941438037,0.01677461920068686,-0.02663905289749824,0.025050081810334163,-0.01776085391769533,0.013867714924485661,-0.027279439105818294,-1.4483144438642386,0.03718964230547833,0.6315118535011954,-0.9978566713158992,0.9942007910508308,-0.5876919526194978,0.6487249739689169,-0.15905587978184893,-1.4323729437577353,0.39001386703099267,0.43077544209059004,-0.21874692244175023,0.9996888242887615,0.0030906294534614777,0.8486715775955797,0.26565055835875934,-1.5615547373434748,-0.023716798750427915,0.518823064456529,-0.9999292409012859,0.9991804287972026,-0.4829730517235031,0.493187183335402,0.07593215978766195,-1.3302361066853001,107012.27297262623,32293.139893332616,20377.064190152872,258832.31090531172,85165.44152804198,138662.39442140967,0.4046211079061606,0.9176531310613578,1.0816082276238856,0.3113999629313703,0.13019115771594061,2.3917155940061474,0.8371544430102466,1.332389291667462,0.20542693381196012,-0.36240904843567334,362.6248865044645,19.460692901218817,312.3805226621628,378.8195772299776,333.15091942491637,369.9282531090112,-0.10884023453975628,-1.4258047086679375
15,0.910448,20.277668,2.0302944,1798.5169142373463,359073.72537511674,0.019697574615796458,0.012868127749117834,-0.0015797694847099121,0.04415722172523345,0.007957387684537758,0.03216816651265787,0.1699366512116796,-1.2202815830854696,0.2206610886116522,0.028133734639013364,0.17610376884265602,0.250940887287178,0.18876479784952557,0.24744779357405428,-0.3081094964343195,-1.62926061511897,-0.0012007628362782337,0.01675572894451685,-0.026501286448770794,0.025102814004046257,-0.017701457172357174,0.013826047997344135,-0.025713235006179974,-1.434513933029686,0.03718765519830571,0.6322405467961051,-0.9978151388584421,0.9972029780742678,-0.5876887352446187,0.6500702693389344,-0.15701893155468993,-1.4363082675453631,0.39007639982306774,0.4305629157947995,-0.2451221377305535,0.9996687373725266,0.0003866243023522213,0.848757466640426,0.255100954006747,-1.5478877521313634,-0.023360479229174204,0.5192121165993864,-0.9998578074172328,0.9996320100118553,-0.48143026334103123,0.49290623022956154,0.07609520936859332,-1.3301689445899894,107091.62691686783,32443.663643567765,20161.2768513145,258861.9140773373,85830.20825385147,139391.68714093592,0.4162288437206457,1.0210745919631052,1.1186778141940277,0.3113983980859143,0.1284844995783963,2.399105845597613,0.8365783171019281,1.3295417443696502,0.21428477959298775,-0.3432170042736374,362.64128492749467,19.414745511240145,311.7921975175044,379.2703274545319,333.17679189955174,370.64197556914047,-0.10641071767266555,-1.4566837241276152
21,0.91012955,20.317451,2.0319636,1798.6586842446727,359114.02474681096,0.019698649314576527,0.012866697354686596,-0.0015939585804831818,0.04417190409744228,0.007984475207678246,0.032187027853810814,0.1705276805782971,-1.2202791697922106,0.22065992704337656,0.028115522010999747,0.17610243917364596,0.2509550170587502,0.18875429871436497,0.24744727094927324,-0.30867699781024,-1.6289404132975702,-0.0012028205871019411,0.01667422520776088,-0.02663905289749824,0.025046201917293363,-0.01776085391769533,0.013545280340576386,-0.027259921100168512,-1.4481888773285072,0.037118744006399834,0.6315118535011954,-0.9978569477106821,0.9942007910508308,-0.5877264507729119,0.6487249739689169,-0.15905587978184893,-1.436357142502433,0.3900136905528649,0.4307754421806964,-0.21874692244175023,0.9996895555727477,-0.00025578000644243496,0.8486715775955797,0.2655944733831861,-1.5615547373434748,-0.02349609966908907,0.518823064456529,-0.9999292409012859,0.9991804287972026,-0.4829730517235031,0.4927531310287807,0.07350809516263138,-1.3302361066853001,107012.27297262623,32293.139893332616,20377.064190152872,258832.31090531172,85165.44152804198,139418.5097687126,0.4046211079061606,0.9176737562838342,1.0812383303662754,0.31143613262067565,0.13019115771594061,2.3916580497089006,0.8371544430102466,1.3321408414006224,0.2052624629361763,-0.36240904843567334,362.62518401899456,18.513495901099503,312.3805226621628,378.81733399772145,333.15091942491637,369.9282531090112,-0.10882701407025695,-1.4782251085201032
98,0.9097548,20.336006,2.0430777,1798.6586842446727,359109.131246412,0.019786147820526723,0.012868169084453675,-0.001580973135106003,0.04418076433722276,0.007984853601564207,0.03219155979895423,0.17058795761989481,-1.2191773384609892,0.220661541756027,0.028133582852440595,0.17610595753169309,0.2509550170587502,0.18876484055107406,0.24744733255174642,-0.3086392006197768,-1.62899097811465,-0.0012021456911176657,0.01667422520776088,-0.02662975270923897,0.025049879578857667,-0.017698401154672357,0.013544844608976122,-0.027254067899865217,-1.4441381264410165,0.03777595757163924,0.6323018715158369,-0.9978456923954138,0.9942007910508308,-0.5876944976944674,0.6500250964524317,-0.15905587978184893,-1.4324557980245487,0.3900164447178673,0.43085435603128636,-0.21671074198118556,0.9996898628113785,0.003158634211848304,0.8486265552982023,0.2655080036948105,-1.5456527555594917,-0.023510324498995604,0.5192259946013886,-0.9999273019432343,0.9996834722180163,-0.4829209662095076,0.49321394088444814,0.07599824365152515,-1.328156420353955,107057.39164303058,32297.16838142502,20223.077008766893,258801.78998754476,85761.41181414666,139420.76730942208,0.4047182575695824,0.9405290484206802,1.1171371690574279,0.3117687886935264,0.13019115771594061,2.4000986821995323,0.8371544430102466,1.3321482036792975,0.2035176856729397,-0.3320033105491165,362.72196229564673,19.375415031593857,318.0406303776403,378.91057562746306,333.2468754104851,370.0078090285553,-0.10882222109537713,-1.4266225903597753
52,0.9093829,20.36876,2.0422924,1798.6586842446727,359086.7805299068,0.019697935892788572,0.012868167170749614,-0.001594030000553884,0.04417154943795275,0.007984475207678246,0.03218706679583034,0.1705386626036035,-1.2200514908106164,0.22065992704337656,0.028115522010999747,0.1761037553430069,0.2509550170587502,0.18875429871436497,0.24744733255174642,-0.30867699781024,-1.6289629508309775,-0.001202198863813734,0.01667422520776088,-0.02662975270923897,0.025049879578857667,-0.017700510122900626,0.013544844608976122,-0.027259009533569262,-1.4440495385852643,0.037118744006399834,0.6323009794038372,-0.9978456399717918,0.9942007910508308,-0.587724439192428,0.6500065260688207,-0.15905587978184893,-1.4324557980245487,0.3900136721737333,0.43085435603128636,-0.21682932388980283,0.9996898628113785,-0.0002604602507527347,0.8485892433021891,0.26558286982129276,-1.5453613938377304,-0.023520454145626965,0.5192259522797543,-0.9999273734915279,0.9996797557939286,-0.4829209662095076,0.49291016847384617,0.07598459626974378,-1.328188933231836,107012.27297262623,32297.16838142502,20377.064190152872,258801.78998754476,85757.1729970293,139413.48716456743,0.4046211079061606,0.9405290484206802,1.1143237986731642,0.3117687886935264,0.13019115771594061,2.3916580497089006,0.8371544430102466,1.3321482036792975,0.2040348249443685,-0.3320033105491165,362.62506361647524,19.375415031593857,318.0406303776403,378.7817537972432,333.2468754104851,369.9282531090112,-0.10882072257605736,-1.4580192319465515
8,0.90868473,20.380754,2.0415764,1783.201732782295,359064.1935609009,0.019697648224723262,0.01283919713626351,-0.001580718670178413,0.044099839455605534,0.0079732055173393,0.03217174243965275,0.16930259417764026,-1.2249326783541394,0.2206613310945591,0.02810619958972531,0.17610396254617014,0.2509409062000206,0.18876329598456387,0.2474477651727423,-0.3086337244259912,-1.6292431509294056,-0.0012064859054984204,0.016774789197523617,-0.02648769612158259,0.025101933908216946,-0.017700337823580613,0.013818391737618538,-0.02766465655467868,-1.4336506229692296,0.03713581473084253,0.6322721087623815,-0.9978546158885326,0.9972845403858952,-0.5876986180186795,0.6500817599371795,-0.15987069615546806,-1.4327183938854988,0.39001210824802496,0.4305816001420351,-0.23358055320486415,0.9996718571235601,0.00280423947498947,0.8458390301454392,0.2549999519740501,-1.548626954574444,-0.02372973598595426,0.5192220605579656,-0.9998547614032558,0.9996430137874097,-0.4814108541910998,0.4932234517248477,0.0738690693386803,-1.3301706689925843,107100.87282788382,32479.51516753544,20183.74322932692,258783.0027852791,85470.32889062006,139391.69491804135,0.4172689227383736,0.9179721913776194,1.1185172534592445,0.3111048480221219,0.12996186163559614,2.3909976695032817,0.8371512615136767,1.3289878691686399,0.1848739854465879,-0.35227557267033505,362.6848661671256,19.103909037429332,317.84969857365843,378.9315829286116,333.1760149694067,369.8273009387173,-0.1088186864815172,-1.475072771207951
27,0.90801,20.429657,2.0511332,1798.6586694688347,359119.25036657375,0.019697909585270984,0.012839196627448384,-0.0015807299280648907,0.044099963014147835,0.007973195850220013,0.03217174225682862,0.17075159897376607,-1.2205124488261372,0.22066158762803287,0.028107267234090016,0.17610396903403025,0.25094175474050645,0.1887639012000964,0.24744780752153775,-0.3081152150461269,-1.6292421111647446,-0.0012065659521945265,0.01677478873756127,-0.026489868607806184,0.02511587660259957,-0.01769951146886592,0.013700009029888173,-0.025713235006179974,-1.4334708516815187,0.037135740136158425,0.6323954028394833,-0.9978693269351611,0.9972186746835123,-0.5876984632858238,0.6499853358412349,-0.15994018749820108,-1.4327041638138138,0.39001411684989,0.4305816429101741,-0.2168819889916286,0.9996718496344663,0.00041327058166856193,0.8458788124388312,0.26046706987376456,-1.5482431692080183,-0.023730698979389387,0.519222061089259,-0.9998548877096609,0.999637661046465,-0.4813970750397545,0.4929064447288627,0.07373102997738024,-1.3301588007160374,107092.24091828358,32480.080137492743,20125.9427940688,258866.8213496332,85854.65859847987,139391.64666074095,0.41728212393527886,0.9216757248795178,1.1194370810265248,0.31110483929931815,0.13000912443157295,2.3991710165961715,0.8371218973649655,1.328950876210113,0.18353707070965686,-0.3522716647362194,362.6844054565485,19.421576010402063,318.02375243100727,394.64554262246924,333.1757201435583,370.64764778770694,-0.10649604758371455,-1.4580409821879847
57,0.9077402,20.447226,2.0531728,1798.6586694688347,359119.25036657375,0.019697903537966275,0.012868885801892707,-0.0015800262378354692,0.04410348064706731,0.007972911563578019,0.032171723463381846,0.17075159897376607,-1.2205124488261372,0.22066158522714013,0.028133842819897854,0.17610396903403025,0.250941695973453,0.1887639012000964,0.24744780752153775,-0.30806134743874497,-1.6292421215237687,-0.0012008834153329488,0.01677487742253866,-0.026489868607806184,0.02511587660259957,-0.01769949077776716,0.013825980173527725,-0.025713235006179974,-1.436255218387896,0.037135740136158425,0.6322570502212147,-0.9978693269351611,0.9972186746835123,-0.587709683081819,0.6499832645946039,-0.15994018749820108,-1.4327041638138138,0.39001411684989,0.4305859824082291,-0.21798110870033321,0.9996715936894,0.0003866243023522213,0.8487388828644735,0.2603502133100169,-1.5482431692080183,-0.023730698979389387,0.5192214458960541,-0.9998608326195284,0.9991820691828794,-0.48139685841212176,0.49290623022956154,0.07373978691421607,-1.3301588007160374,107091.81731043491,32480.083141808922,20926.963749936403,258863.2712118484,85846.39595759414,139391.64666074095,0.4172819657232713,0.921797834646188,1.1194797188645635,0.311104419405421,0.13000912443157295,2.3991710165961715,0.8371218973649655,1.3295303182414728,0.2124892005823069,-0.3527590394421347,362.64273242087097,19.421295993533157,318.02375243100727,394.64554262246924,333.16487667853943,370.64764778770694,-0.10653064449684843,-1.4580409821879847
66,0.90730906,20.470282,2.054873,1798.7364814959633,359119.39450547984,0.019697574615796458,0.012868096096489014,-0.0015799704435717338,0.0441053827504042,0.007984549355035954,0.032171723463381846,0.1706741129678054,-1.2202828612923653,0.2206611091025087,0.02813381282148353,0.1761039395813804,0.25094096103075075,0.18876390375143132,0.24744779357405428,-0.3080499391247423,-1.6292578808014018,-0.001200883441819119,0.01666686360149814,-0.026635005459507387,0.025115486694642215,-0.01769949054244992,0.013825965923403231,-0.025713235006179974,-1.4325464912973018,0.03703290998935584,0.6323402993963397,-0.9978693269351611,0.9972028833376523,-0.5881586152153822,0.6501420850498126,-0.15994204915590318,-1.4326935876295621,0.3900103488042219,0.4305859824082291,-0.21825916989729302,0.9996686594469081,0.000419095760695385,0.8488207397654712,0.2620367489593193,-1.5482197240696973,-0.02373192247002703,0.5192214458960541,-0.9998983229942078,0.9996500752416946,-0.4814357019952937,0.4929062842142364,0.07378842308640841,-1.3309967716261517,107091.93386001683,32443.779245498696,20184.873119274795,258849.6177639409,85820.82883196307,139391.6452343811,0.40796080758450565,0.9230452312967946,1.1192663078969611,0.3113984623785396,0.1300090927310629,2.398685591187877,0.8369884067434369,1.329518621265849,0.21249962101000935,-0.3431976609930156,362.6411811033812,19.42514563922685,317.81046566232,394.6198851316404,333.1766874300121,370.64764778770694,-0.1063830138482072,-1.456680503817106
77,0.9071244,20.479513,2.054304,1798.9058597253197,359115.27420577756,0.019696751381928918,0.012865374613381957,-0.0015799765439588965,0.04413698844558597,0.007984581192840132,0.03217260793686061,0.17199942129080736,-1.2232281056467704,0.22066167134659104,0.02813532892517071,0.1761058002642636,0.25094091712262223,0.1887639385250113,0.24744651048104424,-0.30858529885675845,-1.6292719258820592,-0.0012363221140086317,0.016776392436086075,-0.02664715080310883,0.02505163443055118,-0.017699692589939718,0.013884950082527334,-0.02752201376017792,-1.434274465004987,0.03714546176273048,0.6322822714921832,-0.9978723213809924,0.9984856053539364,-0.5877244765262044,0.6500451368054158,-0.1599877555777333,-1.4361693075790254,0.39001331687346863,0.4304670851526416,-0.21272398775704393,0.9996670203918985,-0.000259150106644601,0.851286053354866,0.2601139961328864,-1.5588018216225912,-0.023330227256035237,0.5182711326892502,-0.9998612423230371,0.9996756421602887,-0.4821274868442067,0.49323118308869396,0.07608670055830608,-1.3287464008347076,107101.5568399994,32511.25025432097,20938.4798419079,258852.19797312978,85225.52698270467,139396.4352081059,0.41404482422535027,0.9226750309109456,1.125178978262247,0.3107996443718435,0.12557955411427457,2.399507668022572,0.8372670602980254,1.3315650917583188,0.21471848523250714,-0.3670473007042331,362.7264414820316,19.51988382987446,317.7143598421432,395.176391572869,333.18429502174047,370.80159282280937,-0.10626724658028021,-1.4576281162438318
84,0.9066084,20.493319,2.0589542,1798.5169142373463,359613.1004694533,0.019700938402873007,0.012867311694765945,-0.0015799695905733791,0.04415704797929653,0.007984089049286186,0.032171723463381846,0.17055935559428362,-1.2202907562438547,0.22066111381236062,0.02813381297678261,0.17610376884265602,0.250940887287178,0.1887639012706984,0.24744779357405428,-0.3081094964343195,-1.62926061511897,-0.0012008808974646845,0.016756918778922616,-0.02654995289334134,0.025122003701325602,-0.01772091051647601,0.013826047997344135,-0.025713235006179974,-1.4315861617608259,0.03744084584456289,0.6311475414927745,-0.9978693087244558,0.9972029780742678,-0.5876907664338719,0.6500702693389344,-0.15897752199916787,-1.4363564031521086,0.3900782894036724,0.43058809630464434,-0.2451221377305535,0.999690516770569,0.0003866243023522213,0.848757466640426,0.255100954006747,-1.5456549337656864,-0.023732007307452747,0.519221445915248,-0.999857665659947,0.9996320100118553,-0.4814357019952937,0.49291672290884925,0.07609520936859332,-1.3301689445899894,107008.8814028404,32443.538713545204,20387.97115512509,258861.7878610621,85830.20825385147,139390.13504003745,0.4162288437206457,1.0200834026623866,1.1197271566657045,0.3113983980859143,0.13002291713924313,2.399557453799683,0.8371935940797277,1.3295417443696502,0.23357605443252993,-0.3432170042736374,362.641390063121,19.54346090684712,317.360414460235,393.84235941301455,333.17679189955174,369.9540737144389,-0.10641805975309586,-1.4566837241276152
60,0.90606457,20.516739,2.0609138,1798.7364814959633,359119.3866519654,0.019697574615796458,0.012868127749117834,-0.0015799811536342393,0.04415799554319358,0.007984549355035954,0.032171723463381846,0.1706741129678054,-1.2202815777252944,0.22066111469447047,0.02813381282148353,0.17610378331081716,0.25094096261277904,0.18876390375143132,0.24744779357405428,-0.3081094964343195,-1.6292578808014018,-0.0012008834407799063,0.01666686360149814,-0.026635005459507387,0.02512274326799848,-0.017699490535985594,0.013825980173527725,-0.025713235006179974,-1.434301614213433,0.03703290998935584,0.6305858810096466,-0.9978693269351611,0.9972029780742678,-0.5881586152153822,0.6501386281070732,-0.15897490731379552,-1.436328031748453,0.3900782136258722,0.4305859824082291,-0.21825916989729302,0.9996686437289033,0.000419095760695385,0.8488207397654712,0.26210119940998844,-1.545122850719474,-0.023732007307452747,0.5192214458960541,-0.9998983229942078,0.9996369795608872,-0.4814357019952937,0.4929062842142364,0.07609520936859332,-1.3309967716261517,107091.93709128618,32443.779245498696,20161.278203799855,258861.1891407148,85820.69746318895,139391.68714093592,0.40796080758450565,0.9230452312967946,1.1197760495103324,0.3113984623785396,0.13002291713924313,2.3923891859034896,0.8369905346648805,1.329518621265849,0.21249962101000935,-0.3431976609930156,362.68437161302273,19.42514563922685,317.81046566232,393.84235941301455,333.1767905858508,370.64764778770694,-0.10637383583680213,-1.456680503817106
72,0.905538,20.53939,2.0471647,1797.3766392455177,359128.48093585495,0.01969727462863103,0.012867259370707243,-0.0015801430769772896,0.04413651314274602,0.007984581192840132,0.03217094319052729,0.17187294327986366,-1.2292229786133597,0.2206616613518804,0.028135916646575818,0.1761059593145817,0.25094091637462246,0.18876477326107796,0.24745229832118396,-0.3087101780677928,-1.6328456162598854,-0.001238529656870552,0.01667325182437219,-0.026502904902207188,0.025050510684047952,-0.017700923885183684,0.013877552205706124,-0.027501194699418186,-1.4475891264200627,0.03718793610271718,0.6322822714921832,-0.9978733095104168,0.9984880477322793,-0.5887276335055441,0.6504696309816458,-0.16440676929645942,-1.4363322067179303,0.3900132430169893,0.4304697187224722,-0.21273875566242798,0.9996795918982588,-0.00029868536626401557,0.851286053354866,0.26023642407189673,-1.546849668752318,-0.02332940604366517,0.51836327346481,-0.9999281196614047,0.9996634165615216,-0.4819438866271266,0.49359972938450636,0.07365934212523148,-1.3303292356931073,107017.39106767563,32509.29583942581,20974.459871206345,258850.37768160918,85788.07327171744,139405.27183479661,0.40937716069246705,0.9226750309109456,1.1219930667279818,0.31077033710988156,0.12556184145547078,2.4002697947413654,0.8372665788016458,1.3315373718659347,0.21471848523250714,-0.022267840142358025,362.6821932584143,19.422512492377418,317.49888097256127,394.8314706669587,333.2773342082584,371.3258148754398,-0.10891943109578583,-1.4700138111648982
